position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"AUXILIAR ADMINISTRATIVO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,500.00",02/10/2024,16/10/2024,a0d4b61b-88e1-439f-84c3-90da5f7a5e82
"AUXILIAR ADMINISTRATIVO PARA EL DESPACHO DE ALCALDIA
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,500.00",02/10/2024,16/10/2024,0217163a-70c3-4704-a515-c2e718d76415
"COTIZADOR
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,000.00",02/10/2024,16/10/2024,da9f0fcf-f06a-49ea-bbf6-0914f82f14ef
"ESPECIALISTA EN ESCALAFÓN Y CONTROL DE ASISTENCIA
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,000.00",02/10/2024,16/10/2024,e0ebf11e-a8bc-4314-9ada-81c2f33216d7
"MECÁNICO III
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - SAN SEBASTIAN,276-3,1,"S/. 2,762.00",02/10/2024,16/10/2024,c7b3e27d-c4fb-4b6b-8706-d92884e1b050
"ESPECIALISTA EN FINANZAS IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - WANCHAQ,276-3,1,"S/. 2,754.00",02/10/2024,16/10/2024,7c3ea5f7-718e-4649-b225-17db470b2744
"ESPECIALISTA EN FINANZAS IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - WANCHAQ,276-3,1,"S/. 3,056.00",02/10/2024,16/10/2024,71067257-6bfe-4485-b700-5b46ed6b03db
"ESPECIALISTA ADMINISTRATIVO IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - WANCHAQ,276-3,1,"S/. 3,056.00",02/10/2024,16/10/2024,cc16d7c0-9f12-47e2-bb61-c3f83aef2ecb
"ESPECALISTA ADMINISTRATIVO IV - RES. ADQUISICIONES
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - WANCHAQ,276-3,1,"S/. 3,232.00",02/10/2024,16/10/2024,0c747990-7115-473a-a643-56a7f5e5ae3b
"ASISTENTE ADMINISTRATIVO II
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - WANCHAQ,276-3,1,"S/. 3,056.00",02/10/2024,16/10/2024,4949561d-2d6f-48af-8902-f3edeaa9fc35
"ESPECIALISTA EN PROCESOS ADMINISTRATIVOS DISCIPLINARIOS
",UNIDAD EJECUTORA 311 UGEL DE CALCA,CUSCO - CALCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 2,800.00",02/10/2024,16/10/2024,012e2b23-1fcb-40ee-84bf-51f6c83a75cc
"PERSONAL DE VIGILANCIA
",UNIDAD EJECUTORA 311 UGEL DE CALCA,CUSCO - LARES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-15,1,"S/. 1,264.19",02/10/2024,16/10/2024,312309a6-33d7-454d-8cff-8a995e0ea5b8
"RESPONSABLE DE ARCHIVO CENTRAL
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,500.00",02/10/2024,16/10/2024,c0611676-12c3-4913-af3a-f0a66bc3da21
"PSICÓLOGO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,000.00",02/10/2024,16/10/2024,fbbdd944-42a1-4a7a-983d-6f4cdb938660
"POLICIA MUNICIPAL
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,800.00",02/10/2024,16/10/2024,22d475e9-3fac-43c1-a7b7-fb3108643544
"GUARDIAN DE ALMACEN CENTRAL
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,300.00",02/10/2024,16/10/2024,8a2860ed-151c-4dcb-9a1a-0287c0f280ed
"ESPECIALISTA EN PROCESOS ADMINISTRATIVOS DISCIPLINARIOS
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,000.00",02/10/2024,16/10/2024,1fc05bcf-c67e-436a-973e-ceb3605d5a72
"ESPECIALISTA EN PLANEAMIENTO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,000.00",02/10/2024,16/10/2024,69d83dcb-295a-44c4-8de5-ec0158273fbe
"OBSTETRA
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - ECHARATE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,900.00",01/10/2024,15/10/2024,c962ac79-f24c-4f34-a3f4-63623e807bbb
"OBSTETRA
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - MEGANTONI,276-005,1,"S/. 5,300.00",01/10/2024,15/10/2024,8890204d-c161-4936-b3f8-2186c0fe1168
"PSICOLOGO(A) JEC
",UNIDAD EJECUTORA 313: EDUCACION CANAS,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,2,"S/. 2,614.19",01/10/2024,15/10/2024,d93394b7-379f-424e-8bc4-cc3f47736d9d
"SECRETARIA/O
",UNIVERSIDAD NACIONAL INTERCULTURAL DE QUILLABAMBA,CUSCO - SANTA ANA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-06,1,"S/. 2,300.00",01/10/2024,15/10/2024,85b50051-6c2b-435e-8c9e-f658d6b2fd61
"TÉCNICO EN ESCALAFÓN
",UNIVERSIDAD NACIONAL INTERCULTURAL DE QUILLABAMBA,CUSCO - SANTA ANA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-06,1,"S/. 2,300.00",01/10/2024,15/10/2024,f915b25e-1d86-4bea-8f68-5b76b4261e7d
"ESPECIALISTA ADMINISTRATIVO
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,276-005,1,"S/. 1,200.00",01/10/2024,15/10/2024,b3153409-da14-4834-a48a-1b97ffaabc51
"ENFERMERA/O
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - QUELLOUNO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 4,000.00",01/10/2024,15/10/2024,a9236245-183d-44ad-8650-175f60b7e5ac
"ENFERMERA/O
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - QUELLOUNO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,900.00",01/10/2024,15/10/2024,d0a89e98-24d1-4c43-96cf-a177cab84dfb
"ASISTENTE JUDICIAL - PENAL
",PODER JUDICIAL,CUSCO - SICUANI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-37,1,"S/. 3,470.00",01/10/2024,15/10/2024,961b0158-89b6-471a-8909-bb6058490d4b
"ENFERMERA/O
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - HUAYOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,400.00",01/10/2024,15/10/2024,012a805f-8646-4974-b157-010bc5eb560f
"AUXILIAR EN ARCHIVO
",PROGRAMA NACIONAL CUNA MAS,CUSCO - SAN SEBASTIAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1167,1,"S/. 1,614.19",01/10/2024,15/10/2024,d3861e33-1d00-46bc-89da-08a01cc9f230
"ESPECIALISTA EN NUTRICION
",PROGRAMA NACIONAL CUNA MAS,CUSCO - SAN SEBASTIAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1178,1,"S/. 2,614.19",01/10/2024,15/10/2024,4e090ab9-e600-40bb-a5c9-0dd6fd463415
"ENFERMERA/O
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - HUAYOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,900.00",01/10/2024,15/10/2024,22982bda-a3da-4d3e-9135-b90dd060f333
"APOYO EN PERICIAS CONTABLES Y JUDICIALES
",PODER JUDICIAL,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-36,1,"S/. 4,500.00",01/10/2024,15/10/2024,a2450a49-bbd9-4f10-8625-c5e1dea62995
"BIOLOGO
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,900.00",01/10/2024,15/10/2024,47b2e29d-3b7b-42f0-8529-581270a0840d
"ANALISTA LEGAL
",DEFENSORIA DEL PUEBLO,CUSCO - PICHARI,D.LEG 1057 - DETERMINADO (SUPLENCIA)-157,1,"S/. 4,000.00",30/09/2024,14/10/2024,7cfe9419-eca6-4e5a-a950-80627296a6ea
"COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO
",UNIDAD EJECUTORA 315 EDUCACION ANTA,CUSCO - ANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-019,1,"S/. 1,464.19",27/09/2024,11/10/2024,1d5a16e9-2a4f-4dcf-aeca-8b9c2ddb9ce8
"GESTOR/A INSTITUCIONAL
",PROGRAMA NACIONAL ÑPLATAFORMAS DE ACCIÓN PARA LA INCLUSIÓN SOCIAL-PAISÑ,CUSCO - LIVITACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-122,1,"S/. 3,000.00",26/09/2024,10/10/2024,af1c1133-6e5f-4392-88bb-55c8abfb1906
"GESTOR/A INSTITUCIONAL
",PROGRAMA NACIONAL ÑPLATAFORMAS DE ACCIÓN PARA LA INCLUSIÓN SOCIAL-PAISÑ,CUSCO - CONDOROMA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-118,1,"S/. 3,000.00",26/09/2024,10/10/2024,d1f07ee8-37ff-4da7-ad77-6a86cb80dcee
"JEFE DE AREA DE GESTION PEDAGOGICA
",UNIDAD DE GESTION EDUCATIVA PAUCARTAMBO,CUSCO - PAUCARTAMBO,PROFESORADO LEY 24029-01,1,"S/. 7,500.00",26/09/2024,10/10/2024,140c3c70-0913-4d13-94d0-145fac902edd
"PSICOLOGO
",UNIDAD DE GESTION EDUCATIVA LOCAL DE URUBAMBA,CUSCO - URUBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-034,1,"S/. 2,614.19",26/09/2024,10/10/2024,522d4d68-839b-4f3f-bc5a-a85c021b82e2
"RESPONSABLE DE CAMPO DE LA SEDE CUSCO
",MINISTERIO DE DESARROLLO E INCLUSION SOCIAL,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-78,1,"S/. 2,114.19",26/09/2024,10/10/2024,c0c56832-7e97-4950-ae04-a6c961e96a7d
"ASISTENTE ADMINISTRATIVO PARA LA UNIDAD TERRITORIAL CUSCO
",PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,CUSCO - SAN SEBASTIAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-230,1,"S/. 2,500.00",26/09/2024,10/10/2024,6fda5fe4-de9d-468f-a8e5-e562480cae79
"ASISTENTE INTERMEDIO EN VIGILANCIA DE MOSCA DE LA FRUTA-TERCERA CONVOCATORIA
",SERVICIO NACIONAL DE SANIDAD AGRARIA,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-655,1,"S/. 2,214.19",25/09/2024,09/10/2024,0e9aa2c0-0d3f-49ac-b02d-2de4807d897c
"PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA, OCUPACIONAL O DE LENGUAJE PARA CEBE
",UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-15,4,"S/. 2,814.19",25/09/2024,09/10/2024,7091686e-07dd-4ae6-b6b4-7539792433dc
"PSICOLOGO
",DIRECCION REGIONAL DE EDUCACION,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 3,168.86",25/09/2024,09/10/2024,d6ad978a-3d29-4be3-8185-98a93c11d9a3
"PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA PARA LOS PROGRAMAS DE INTERVENCIÓN TEMPRANA (PRITE)
",UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-15,3,"S/. 2,814.19",25/09/2024,09/10/2024,19749ff8-0fb6-40e6-8798-d9731fedbd50
"ESPECIALISTA EN FINANZAS II
",DIRECCION REGIONAL DE EDUCACION,CUSCO - CUSCO,276-037,1,"S/. 1,200.00",25/09/2024,09/10/2024,98901bbc-d5f9-4933-8a36-1bafd8a89005
"TÉCNICO AGROPECUARIO-SEGUNDA CONVOCATORIA
",SERVICIO NACIONAL DE SANIDAD AGRARIA,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-681,1,"S/. 2,314.19",25/09/2024,09/10/2024,a13fb42e-819a-4537-8c2d-bd9c9e655f94
"RESPONSABLE DE IMAGEN INSTITUCIONAL
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,200.00",24/09/2024,07/10/2024,ee7df024-5cc3-454b-b7d1-07233e65bce2
"RESPONSABLE DE MESA DE PARTES
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,200.00",24/09/2024,07/10/2024,37f81d55-9c3d-48b6-a2ef-215f6d3329a7
"RECAUDADOR MUNICIPAL - CAJA
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,000.00",24/09/2024,07/10/2024,438bb58c-71b6-4102-80d7-01d43a3e2633
"PROMOTOR(A) SOCIAL
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,2,"S/. 1,800.00",24/09/2024,07/10/2024,a70e601b-eaeb-4ecf-bd21-07cae8b40c30
"ESPECIALISTA PARA LA OFICINA DEL AREA TECNICA MUNICIPAL
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",24/09/2024,07/10/2024,a10d1737-10c0-4d04-bdb3-122bbb288bb0
"ESPECIALISTA PARA LA OFICINA DE GESTION DE RIESGOS Y DESASTRES
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,200.00",24/09/2024,07/10/2024,2fe04edf-efee-4efa-a7de-d3111250da37
"EMPADRONADOR(A) PARA LA UNIDAD LOCAL DE EMPADRONAMIENTO – ULE
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,2,"S/. 2,000.00",24/09/2024,07/10/2024,2bd35b67-450b-49c3-846d-e100100fd090
"ASISTENTE TECNICO DE LA OFICINA GESTION DE RIESGOS Y DESASTRES
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",24/09/2024,07/10/2024,73183e81-b47d-4ddb-834b-a36853d54cfb
"ASISTENTE ADMINISTRATIVO PARA DE LA OFICINA GESTION DE RIESGOS Y DESASTRES
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,000.00",24/09/2024,07/10/2024,5b082370-68b9-449e-ae81-a9c4366860d3
"RESPONSABLE DE ARCHIVO CENTRAL
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 1,700.00",24/09/2024,07/10/2024,12bd7e0b-21f6-4f02-a93f-b6787a13445c
"EJECUTOR COACTIVO
",MUNICIPALIDAD PROVINCIAL DE ANTA,CUSCO - ANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 4,000.00",24/09/2024,07/10/2024,b6291393-6d25-4d30-a228-9b7be6df7d70
"PSICOLOGO PARA LA OFICINA DE DEMUNA
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,800.00",24/09/2024,07/10/2024,b4f11067-c983-49ee-afe7-91b8dbbbcf31
"JEFE PARA LA OFICINA DE DEMUNA
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,200.00",24/09/2024,07/10/2024,c1a2ccae-0510-461d-91cb-af560e1fc6ab
"ASISTENTE ADMINISTRATIVO PARA LA OFICINA DE DEMUNA
",MUNICIPALIDAD DISTRITAL DE LAMAY,CUSCO - LAMAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,000.00",24/09/2024,07/10/2024,f5972d89-1ec8-410b-a5a9-74707124dfed
"ASISTENTE ADMINISTRATIVO
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",24/09/2024,07/10/2024,ac8ab9f9-a57d-49a9-9398-60e91492fbc8
"ASISTENTE ADMINISTRATIVO DE PLANIFICACIÓN Y PRESUPUESTO
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",24/09/2024,07/10/2024,116fc6f0-0ee3-4017-a843-63bd3a411536
"ASISTENTE DE GERENCIA MUNICIPAL
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",24/09/2024,07/10/2024,f41d5fa2-7a50-4de8-b420-8272d8a87d28
"ASISTENTE DE LA OFICINA DE SECRETARIA GENERAL
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",24/09/2024,07/10/2024,69684c45-6a30-417a-bd05-f0ed22f0e1fc
"ASISTENTE DE LA UNIDAD DE TECNOLOGÍA DE INFORMACIÓN
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",24/09/2024,07/10/2024,0a1684bd-320d-45a8-ba18-1a4e6f4d04b6
"ASISTENTE DE LA UNIDAD DE TESORERÍA Y RENTAS
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",24/09/2024,07/10/2024,9e9f9e18-cd90-4a1d-a146-4b5fc57a8b6c
"ESPECIALISTA ADMINISTRATIVO DE CONTABILIDAD
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",24/09/2024,07/10/2024,d2d00d3a-f7ad-4caa-a7fb-9f520a7518d8
"RESPONSABLE DEL CENTRO INTEGRAL DE ATENCIÓN AL ADULTO MAYOR - CIAM
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,000.00",24/09/2024,07/10/2024,8a7aa3f5-bc3d-4679-8691-12f35b833c8f
"RESPONSABLE DE LA INSTANCIA DE ARTICULACION LOCAL - IAL
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,000.00",24/09/2024,07/10/2024,f126e2cd-0551-4b02-ac78-28b3e3c15092
"OPERADOR TÉCNICO SOCIAL EN EL ATM
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",24/09/2024,07/10/2024,ee890a86-a7d7-413e-8f53-80015e17f926
"EVALUADOR DE DAÑOS Y ANÁLISIS DE NECESIDADES-EDAN
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,500.00",24/09/2024,07/10/2024,259bdbab-15d4-4832-a458-09979dfefddf
"ESPECIALISTA EN RELACIONES PÚBLICAS E IMAGEN
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,000.00",24/09/2024,07/10/2024,87f2ffc4-9cb2-4b50-bc64-dd992b9016c2
"ESPECIALISTA EN ALMACÉN
",MUNICIPALIDAD DISTRITAL DE CHAMACA,CUSCO - CHAMACA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,000.00",24/09/2024,07/10/2024,aa6edaa3-5262-48b5-8aa6-e91004c500ca
"ASISTENTE LEGAL
",PODER JUDICIAL,CUSCO - KIMBIRI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-056,1,"S/. 2,572.00",23/09/2024,04/10/2024,4cf2eb65-ad14-4419-b6d9-65dafe0594dc
"ENFERMERA
",UNIDAD EJECUTORA 408: HOSPITAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (SUPLENCIA)-011,1,"S/. 2,900.00",23/09/2024,04/10/2024,d77ecb69-6cde-463e-af29-fa7c1f7d8dc2
"ESPECIALISTA  ADMINISTRATIVO - ABOGADO
",UNIDAD EJECUTORA 408: HOSPITAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (SUPLENCIA)-010,1,"S/. 2,300.00",23/09/2024,04/10/2024,54e475bd-e559-40f9-88de-4a90a05b6a47
"MEDICO TRAUMATOLOGO
",UNIDAD EJECUTORA 408: HOSPITAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (SUPLENCIA)-011,1,"S/. 7,400.00",23/09/2024,04/10/2024,27a45527-497e-4bd7-8fec-b4af4bc51e44
"PILOTO DE AMBULANCIA
",UNIDAD EJECUTORA 408: HOSPITAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (SUPLENCIA)-011,2,"S/. 1,800.00",23/09/2024,04/10/2024,2e4ab2dd-664b-41ae-88df-daf4c159f5d9
"ESPECIALISTA EN CONTABILIDAD
",UNIDAD EJECUTORA 313: EDUCACION CANAS,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-011,1,"S/. 3,014.19",23/09/2024,04/10/2024,8aa72c0c-95d6-4c06-a6e8-eeacf9362539
"NUTRICIONISTA
",UNIDAD EJECUTORA 408: HOSPITAL DE ESPINAR,CUSCO - ESPINAR,276-010,1,"S/. 2,800.00",23/09/2024,04/10/2024,c2cb845f-4f4a-48da-a1be-516c5711adb9
"LICENCIADA EN ENFERMERIA
",UNIDAD EJECUTORA 408: HOSPITAL DE ESPINAR,CUSCO - ESPINAR,276-010,1,"S/. 3,090.00",23/09/2024,04/10/2024,13d50ec5-f363-481d-8a75-ab7c9654d313
"ESPECIALISTA JUDICIAL DE JUZGADO
",PODER JUDICIAL,CUSCO - KIMBIRI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-056,1,"S/. 2,972.00",23/09/2024,04/10/2024,e8a4a513-b713-492f-92e4-54451a9ffe5a
"CONCURSO PUBLICO DE MERITOS ABIERTO-ANALISTA ASOCIATIVIDAD DE OFICINA ZONAL
",COMIS.NAC.PARA DESAR.Y VIDA SIN DROGAS,CUSCO - SANTA ANA,LEY 30057-008,1,"S/. 5,400.00",23/09/2024,04/10/2024,5ab4d4bb-3af4-43b3-bb2b-7c08cc7c0c05
"CONCURSO PUBLICO DE MERITOS CERRADO A LA ENTIDAD-EJECUTIVO(A) DE OFICINA ZONAL
",COMIS.NAC.PARA DESAR.Y VIDA SIN DROGAS,CUSCO - SANTA ANA,LEY 30057-069,1,"S/. 12,214.29",23/09/2024,04/10/2024,8e9c9520-6784-4af7-86a1-eead8698c3fa
"MEDICO
",UNIDAD EJECUTORA 408: HOSPITAL DE ESPINAR,CUSCO - ESPINAR,276-010,1,"S/. 6,600.00",23/09/2024,04/10/2024,93a362b2-70f4-4c71-a83f-144def854ed1
"SECRETARIA II
",UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - TABALOSOS,276-06,1,"S/. 2,390.75",04/10/2024,18/10/2024,9355a302-8627-42ae-ab7b-5aebb06584a2
"SECRETARIA I
",UNIDAD DE GESTION EDUCATIVA LOCAL LAMAS,SAN MARTIN - CUÑUMBUQUI,276-07,1,"S/. 2,390.75",04/10/2024,18/10/2024,8c800c79-f1e1-4b0b-bd63-f9af4ba4eea0
"SECRETARIO/A JUDICIAL
",CORTE SUPERIOR DE JUSTICIA DE SAN MARTIN,SAN MARTIN - MOYOBAMBA,728-004,2,"S/. 5,670.00",03/10/2024,17/10/2024,2f0bf7e5-4acb-45b7-9d27-9fb265606081
"ESPECIALISTA JUDICIAL DE AUDIENCIA DE JUZGADO
",CORTE SUPERIOR DE JUSTICIA DE SAN MARTIN,SAN MARTIN - MOYOBAMBA,728-004,3,"S/. 5,670.00",03/10/2024,17/10/2024,5599125b-8c28-4260-a6fa-b10dc3c3c8b6
