position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"ANALISTA DE REGISTRO
",SERVICIO DE ADMINISTRACION TRIBUTARIA- CAJAMARCA,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,200.00",27/09/2024,11/10/2024,e7510e20-6c46-400a-83d0-c1b088b89dd9
"RESPONSABLE DE LA UNIDAD DE CONTABILIDAD
",SERVICIO DE ADMINISTRACION TRIBUTARIA- CAJAMARCA,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 4,000.00",27/09/2024,11/10/2024,afa3f9db-4539-495f-bddd-93901b8b30bd
"GESTOR DE UTD
",SERVICIO DE ADMINISTRACION TRIBUTARIA- CAJAMARCA,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,3,"S/. 1,200.00",27/09/2024,11/10/2024,c469219c-cb86-430b-bf30-7a347810b98f
"EJECUTOR COACTIVO
",SERVICIO DE ADMINISTRACION TRIBUTARIA- CAJAMARCA,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 3,000.00",27/09/2024,11/10/2024,45c36cea-5c6a-4319-a94c-92ceebfb6a1c
"AUXILIAR ADMINISTRATIVO - UTD
",SERVICIO DE ADMINISTRACION TRIBUTARIA- CAJAMARCA,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,200.00",27/09/2024,11/10/2024,70e59cd8-d65f-4ada-a960-2bfe1786cd38
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) AUXILIAR MONITOR DE SALUD PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN CAJAMARCA - SUPLENCIA TEMPORAL (006510)
",MINISTERIO DE EDUCACION,CAJAMARCA - JESUS,D.LEG 1057 - DETERMINADO (SUPLENCIA)-776,1,"S/. 3,600.00",27/09/2024,11/10/2024,c7e277d6-9ca4-44dc-b82e-9e0b5a600944
"ASISTENTE LEGAL - CAJAMARCA
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-212,1,"S/. 3,000.00",27/09/2024,11/10/2024,77678051-b105-456e-b719-210ef24345dd
"RESPONSABLE DE LA UNIDAD DE PLANEAMIENTO Y PRESUPUESTO
",SERVICIO DE ADMINISTRACION TRIBUTARIA- CAJAMARCA,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 4,000.00",27/09/2024,11/10/2024,589cdac7-25ec-41e7-94cb-1bc306b115e5
"ASISTENTE ADMINISTRATIVO PARA LA UNIDAD TERRITORIAL CAJAMARCA
",PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-229,1,"S/. 2,500.00",26/09/2024,10/10/2024,0d6ee71d-4237-43f3-ada3-d5af0a5be1c4
"ESPECIALISTA EN CATASTRO
",ZONA REGISTRAL N II - SEDE CHICLAYO,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-008,1,"S/. 3,200.00",25/09/2024,09/10/2024,583461fe-458d-4907-8bd7-916a807acb6f
"ANALISTA EN SANIDAD ANIMAL-SEGUNDA CONVOCATORIA
",SERVICIO NACIONAL DE SANIDAD AGRARIA,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-684,1,"S/. 2,914.19",25/09/2024,09/10/2024,a3d97606-f00f-4f43-b6b8-b6d945196787
"ASISTENTE ADMINISTRATIVO II
",MUNICIPALIDAD PROVINCIAL DE CONTUMAZA,CAJAMARCA - CONTUMAZA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,500.00",25/09/2024,09/10/2024,b4d0adda-6e33-4e5f-a8d9-2684c2745837
"COORDINADOR/A DEL SISTEMA DE CONTROL INTERNO
",MUNICIPALIDAD PROVINCIAL DE CONTUMAZA,CAJAMARCA - CONTUMAZA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,000.00",25/09/2024,09/10/2024,8ff6028a-3bb0-496b-b9d0-e0c749e8132b
"JEFE DE LA UNIDAD DE CONTABILIDAD
",MUNICIPALIDAD PROVINCIAL DE CONTUMAZA,CAJAMARCA - CONTUMAZA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,800.00",25/09/2024,09/10/2024,4bbe17d7-31d6-493b-9e3c-101882247370
"PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA, OCUPACIONAL O DE LENGUAJE PARA CEBE  CONTUMAZÁ
",UNIDAD DE GESTION EDUCATIVA LOCAL CONTUMAZA,CAJAMARCA - CONTUMAZA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 2,814.19",24/09/2024,07/10/2024,5a486fef-b7fe-4eaa-9087-811789d9a245
"PSICOLOGO
",UNIDAD DE GESTION EDUCATIVA LOCAL JAEN,CAJAMARCA - SAN FELIPE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 2,614.19",24/09/2024,07/10/2024,fded6547-3768-43f8-ae3e-9a9733b87401
"ESPECIALISTA EN PRESUPUESTO
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - SAN IGNACIO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-15,1,"S/. 4,000.00",24/09/2024,07/10/2024,bc40e631-e0a2-4846-b94f-c0013b270151
"TÉCNICO/A EN ENFERMERÍA
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - SAN IGNACIO,D.LEG 1057 - INDETERMINADO-14,1,"S/. 1,800.00",24/09/2024,07/10/2024,2fe8e230-12cc-4070-82b3-5dd854b3440c
"OBSTETRA
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - LA COIPA,D.LEG 1057 - INDETERMINADO-14,1,"S/. 2,900.00",24/09/2024,07/10/2024,5053532f-0801-4c5e-b57c-ef322be080d1
"ANALISTA DE DATOS
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 3,500.00",23/09/2024,04/10/2024,23bcfc21-3e55-4a61-b60f-34f2037efe68
"ADMISIONISTA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 1,800.00",23/09/2024,04/10/2024,53bc0d8d-9723-4492-b1b0-b508f87284ed
"ABOGADO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,000.00",23/09/2024,04/10/2024,64261b4c-2ebe-49f8-9d93-d77a5824c92d
"ABOGADO (A)
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - SAN IGNACIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-13,1,"S/. 2,100.00",23/09/2024,04/10/2024,0a023d03-a25c-4c82-bc9e-1e23981d12f6
"MEDICO ESPECIALISTA EN PSIQUIATRIA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 8,184.00",23/09/2024,04/10/2024,60c8f360-96ed-4ef4-bd61-306bb2e1ef48
"MEDICO ESPECIALISTA EN PEDIATRIA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,3,"S/. 7,300.00",23/09/2024,04/10/2024,021388d1-8722-4595-97b3-ace2e7952800
"MEDICO ESPECIALISTA EN PEDIATRIA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 8,184.00",23/09/2024,04/10/2024,c39dd46d-e696-47bf-8352-750e17222b9e
"TÍTULO DE MÉDICO CIRUJANO.
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 6,000.00",23/09/2024,04/10/2024,39483917-5dde-4044-ab2a-722152c423e8
"TÍTULO DE MÉDICO CIRUJANO.
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,2,"S/. 6,500.00",23/09/2024,04/10/2024,ccaabac7-9f0f-4404-bc14-2c8ff12d8a38
"TÉCNICO EN FARMACIA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 1,800.00",23/09/2024,04/10/2024,9c4baa18-bda5-480a-b0a0-00c2f8ca91e4
"TÉCNICO EN ELECTRONICO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 2,700.00",23/09/2024,04/10/2024,f183ae90-e5ba-423d-8270-5d7a1634947f
"TECNICOS EN ENFERMERÍA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,2,"S/. 1,800.00",23/09/2024,04/10/2024,14734242-b359-4b1e-a272-07f12bee46dc
"TO MÉDICO ESPECIALISTA ENDOCRINOLOGO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 7,300.00",23/09/2024,04/10/2024,4a027f00-f952-4c52-979d-727e4a97bd4d
"TO MÉDICO ESPECIALISTA EMERGENCIOLOGO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,2,"S/. 8,184.00",23/09/2024,04/10/2024,42359eb6-2ee1-42f9-a501-cb13f9d7451e
"TO ENFERMERA ESPECIALISTA EN ONCOLOGIA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,983.00",23/09/2024,04/10/2024,083daef4-3d51-47c1-a8e5-de9b138879d3
"TECNÓLOGO MÉDICO EN TERAPIA DE LENGUAJE
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,412.00",23/09/2024,04/10/2024,6840332a-9987-44bb-ae55-23b1f6dc0815
"TECNÓLOGO MÉDICO EN LABORATORIO CLINICO Y ANATOMIA PATOLOGICA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,412.00",23/09/2024,04/10/2024,25909048-c7b5-4bea-80eb-560ba42fab46
"TECNOLOGO MEDICO EN RADIOLOGIA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,412.00",23/09/2024,04/10/2024,0fb09410-9a6b-409c-b93c-b3e6ae44f77d
"TECNICO ADMINISTRATIVO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,2,"S/. 1,800.00",23/09/2024,04/10/2024,4080f423-e065-4d5a-9029-36987472e7d3
"PILOTO DE AMBULANCIA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,2,"S/. 3,000.00",23/09/2024,04/10/2024,492670d2-3ef4-4f06-9027-30957c84c76c
"NFERMERA/O ESPECIALISTA EN NEFROLOGIA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,983.00",23/09/2024,04/10/2024,f79b2fce-a5f1-4bc4-ae52-0f72a1854412
"MÉDICO ESPECIALISTA EN GINECOLOGÍA ONCOLÓGICA Y/O AFINES
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 9,000.00",23/09/2024,04/10/2024,c3a7035a-ad50-4256-acab-6236dc0de456
"MÉDICO ESPECIALISTA ONCOLOGIA MEDICA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 9,000.00",23/09/2024,04/10/2024,ebbe3696-0e22-41bf-b346-c5963470449a
"MÉDICO ESPECIALISTA INTENSIVISTA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 7,300.00",23/09/2024,04/10/2024,4c7b87f7-d4c4-42c6-ba5c-c96be105f9a0
"MÉDICO ESPECIALISTA EN PATOLOGÍA CLÍNICA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 8,184.00",23/09/2024,04/10/2024,41de424f-bff6-45a0-96ae-962fd5edcc34
"MÉDICO ESPECIALISTA EN OTORRINOLARINGOLOGÍA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 8,184.00",23/09/2024,04/10/2024,fc176628-1700-44c2-ab31-714b4c69ea49
"MÉDICO ESPECIALISTA EN NEONATOLOGIA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 8,184.00",23/09/2024,04/10/2024,52e2245d-e3a2-45d7-ae1e-7d6e3e25dc76
"MÉDICO ESPECIALISTA EN MEDICINA FAMILIAR Y COMUNITARIA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,2,"S/. 7,300.00",23/09/2024,04/10/2024,a0eda18d-3d3a-4678-8399-790fdff93924
"MÉDICO ESPECIALISTA EN GERIATRÍA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 8,184.00",23/09/2024,04/10/2024,8f1f39ff-64d2-411c-8ef9-e0ff37acaffb
"MÉDICO ESPECIALISTA EN CARDIOLOGIA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 8,184.00",23/09/2024,04/10/2024,db750475-42a4-4a1f-8bbe-4f6108ec2037
"MÉDICO ESPECIALISTA EN  GINECOLOGÍA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 7,300.00",23/09/2024,04/10/2024,329e4099-3a1d-4ddd-b00c-24f66707af5b
"MÉDICO EPIDEMIOLOGO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 7,300.00",23/09/2024,04/10/2024,8dd9a3c6-f255-43a8-be31-ebaf505be4d7
"MÉDICO CIRUJANO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 5,200.00",23/09/2024,04/10/2024,995a0542-fda2-4cee-8fa9-4713c5c40e0d
"MÉDICO  CIRUJANO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 5,200.00",23/09/2024,04/10/2024,371c1872-f691-4d7d-8be8-020c4bcc4062
"MEDICO GENERAL - AUDITOR
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 7,000.00",23/09/2024,04/10/2024,07ef5e3c-40a9-4bc3-811d-92eec65ce4e2
"MEDICO CIRUJANO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 6,500.00",23/09/2024,04/10/2024,0c1e4200-75f8-4c02-bf5f-cdbf82da1a86
"LICENCIADA EN NUTRICION
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 2,900.00",23/09/2024,04/10/2024,960b397b-afc7-4570-a384-898d88f12234
"INGENIERO SANITARIO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 7,000.00",23/09/2024,04/10/2024,688476ad-bda2-4ac1-9631-cb5197d13064
"INGENIERO MECÁNICO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 7,000.00",23/09/2024,04/10/2024,871059a5-c6ee-426e-95e2-ae7f872fd71a
"INGENIERO DE SISTEMAS
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 6,500.00",23/09/2024,04/10/2024,b7898f52-45fb-4717-aacc-f9314b1e90a9
"ESPECIALISTA EN INVERSION PUBLICA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 5,000.00",23/09/2024,04/10/2024,81c90bec-41f3-4965-89f4-18b73194361d
"ESPECIALISTA EN DERMATOLOGIA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 7,300.00",23/09/2024,04/10/2024,a69a4baa-8f0e-429a-9dcd-eb5f11e216e0
"ENFERMERA-O
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 2,900.00",23/09/2024,04/10/2024,9bb44831-6016-4748-8bc2-dd9211b08e74
"ENFERMERA ESPECIALISTA EN UNIDAD DE  CUIDADOS INTENSIVOS ADULTO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,983.00",23/09/2024,04/10/2024,917fdfd6-1dd2-4338-855c-691a5e7adc6f
"ENFERMERA ESPECIALISTA DE EMERGENCIAS Y DESASTRES
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 4,983.00",23/09/2024,04/10/2024,f12540dd-003c-496e-83b0-d834f4057f48
"ENFERMERA
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 3,600.00",23/09/2024,04/10/2024,2f17703e-8a7b-4f05-b60d-c8b6b024beab
"ASISTENTE LEGAL
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 3,500.00",23/09/2024,04/10/2024,14611989-abdc-43e9-9f44-4acc8f98b015
"ASISTENTE LEGAL
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 2,700.00",23/09/2024,04/10/2024,80c7de4f-c69b-4f7a-945d-521eef741be9
"ASISTENTE ADMINISTRATIVO
",HOSPITAL GENERAL JAEN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 2,500.00",23/09/2024,04/10/2024,862b9da1-1a51-41b4-9877-c1d8716f0540
"JEFE DE DIVISIÓN DE MEDIO AMBIENTE
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,8402d32f-0a94-477b-a6bf-59f718287208
"INGENIERO CIVIL I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,800.00",04/10/2024,18/10/2024,287a372d-7ef9-4d46-b3cc-28fde4d9c024
"GUARDIAN
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,6ada7952-12a6-4fe0-a661-30147962e73f
"GASFITERO
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 1,800.00",04/10/2024,18/10/2024,ee336310-2cd7-4793-b290-293b93dd58b7
"ECONOMISTA I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",04/10/2024,18/10/2024,4b178935-bf63-4659-b363-ef276bddfd0a
"COTIZADOR
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,250.00",04/10/2024,18/10/2024,2daeb664-3242-4282-91d6-5ac8325d16ff
"CHOFER DE CAMION COMPACTADOR
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,1d715886-1730-41bd-9299-7521d808c10f
"AYUDANTE DE CAMION COMPACTADOR
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,7845959d-c1d2-417b-a9ad-fb7c6384be05
"AUXILIAR DE MESA DE PARTES
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,4d5d5939-5672-4c82-b553-23b7c3c5f253
"AUXILIAR ADMINISTRATIVO (NOTIFICADOR)
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,fe717a12-68ee-4c15-a970-ddec75738398
"ASISTENTE TÉCNICO EN LOGÍSTICA
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,250.00",04/10/2024,18/10/2024,09e42c3b-c2c7-4cc4-9b31-7ca288e44c19
"ASISTENTE SOCIAL II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,636ddbc0-ffd7-414a-aaa5-565d8b09a95e
"ASISTENTE DE TESORERIA
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,5bdb7388-ced3-4fad-9b0e-7afef477e77e
"ASISTENTE COMERCIAL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,8f95bab4-85d4-4eb4-add0-9994ff53df97
"ASISTENTE ADMINISTRATIVO
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,322e83e3-e2aa-4119-866a-d339079c4233
"ASESOR JURIDICO III
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 4,000.00",04/10/2024,18/10/2024,b847edb7-930f-4c61-9291-718159d697b5
"ABOGADO II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,ee9f51c3-0719-4c5e-832a-df7c09110052
"SECRETARIA
",UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,276-17,1,"S/. 1,020.75",04/10/2024,18/10/2024,5424383c-5f5b-4a2d-8676-1ac07f9696e1
"OFICINISTA
",UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,276-16,1,"S/. 2,300.00",04/10/2024,18/10/2024,dcb05874-1a73-4cfe-be94-b3f772223eaa
"OFICINISTA
",UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,276-18,1,"S/. 2,300.00",04/10/2024,18/10/2024,dc22e748-4985-4ec5-a952-c565d7d80587
"TÉCNICO EN PLANIFICACIÓN
",UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 2,714.19",04/10/2024,18/10/2024,28f32580-0f6d-40eb-a5b8-4646cdef6704
"TECNICO
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 3,000.00",04/10/2024,18/10/2024,e5436420-f914-48f6-9cf4-4ca27d660e0d
"PROFESIONAL
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,500.00",04/10/2024,18/10/2024,a84392b6-d9d8-42cf-9606-6f1da7bfa0a3
"PROFESIONAL
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,500.00",04/10/2024,18/10/2024,1beec60c-94c1-42e4-90f2-f875468d653a
