position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"TECNICO I
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,000.00",03/10/2024,17/10/2024,37daa224-feaa-454c-baf8-830bc7ef3349
"TECNICO I
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,000.00",03/10/2024,17/10/2024,bc46f0c3-1394-409a-a91a-7cccc43f4cac
"PROFESIONAL III - ABOGADO
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,500.00",03/10/2024,17/10/2024,cb257d77-f731-40ea-aa54-6cf94773bef3
"PROFESIONAL III
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,500.00",03/10/2024,17/10/2024,b3737b14-8ce5-4028-8511-6ebf5fc28b86
"PROFESIONAL II
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 4,000.00",03/10/2024,17/10/2024,d8af624f-e039-47ef-9bbc-0d7ec87bb975
"PROFESIONAL I
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 4,800.00",03/10/2024,17/10/2024,6e0380d8-f683-4472-b4e5-681802061702
"LIQUIDADOR TECNICO DE OBRAS
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 4,000.00",03/10/2024,17/10/2024,cd14c555-df02-4fe1-af79-ca046a5aaf78
"LIQUIDADOR FINANCIERO DE OBRAS
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 4,000.00",03/10/2024,17/10/2024,bc15db5b-078a-4842-81f5-1e46ece79efa
"AUXILIAR ADMINISTRATIVO
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 2,100.00",03/10/2024,17/10/2024,a67202bf-104d-44d6-9fcb-e58c1537ee23
"TÉCNICO INFORMÁTICO.
",GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,964.19",03/10/2024,17/10/2024,29323bbf-3888-4e6c-bd32-522ae05268ae
"TÉCNICO ADMINISTRATIVO PARA NOTIFICACIONES.
",GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,764.19",03/10/2024,17/10/2024,5d0b5ca7-e2e9-4118-bb68-82febc014902
"TÉCNICO ADMINISTRATIVO PARA ARCHIVO.
",GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,764.19",03/10/2024,17/10/2024,61cad9cb-a4d6-41d8-b92a-6a67ba62cd4a
"PLANIFICADOR/A
",GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 2,664.19",03/10/2024,17/10/2024,f137acf8-9275-4032-9eef-29b82f050bed
"CHOFER
",INSTITUTO PERUANO DEL DEPORTE,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-027,1,"S/. 1,200.00",03/10/2024,17/10/2024,b097b3d7-a33b-48f3-9ac7-0adb5137d8af
"RESPONSABLE DEL GIRO DE ÓRDENES DE SERVICIO - OFICINA DE ADMINISTRACIÓN FINANCIERA
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",03/10/2024,17/10/2024,c0ac784d-47dd-499e-87db-ce2c35446973
"RESPONSABLE DE OBRAS POR CONTRATA - GERENCIA DE DESARROLLO TERRITORIAL E INFRAESTRUCTURA
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 6,000.00",03/10/2024,17/10/2024,ee925482-fb54-47b2-af72-52618fc279a0
"RESPONSABLE DE LA SUB GERENCIA DE COMERCIO, LICENCIAS Y CONTROL SANITARIO - GERENCIA DE DESARROLLO ECONÓMICO
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,500.00",03/10/2024,17/10/2024,b5051184-66c6-4530-bd05-c01828a32e68
"RESPONSABLE DE CONTRATOS - OFICINA DE GESTIÓN DE RECURSOS HUMANOS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,000.00",03/10/2024,17/10/2024,1b74d6b5-0aef-41ce-a410-07d4cc00f2be
"PSICÓLOGO DEL CAR – ALBERGUE DE NIÑOS (AS) Y ADOLESCENTES - GERENCIA DE DESARROLLO SOCIAL
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",03/10/2024,17/10/2024,1e544955-dfeb-4d5c-95ae-d33e8fbd15f7
"NOTIFICADOR - SUB GERENCIA DE RENTAS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 2,200.00",03/10/2024,17/10/2024,2f495c64-f85f-44bd-af58-b2e69e90664c
"MÉDICO EN SALUD OCUPACIONAL- OFICINA DE GESTIÓN DE RECURSOS HUMANOS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 6,500.00",03/10/2024,17/10/2024,35d7f0ce-1b3d-465e-aeef-c17487ddea70
"MONITOR Y SEGUIMIENTO DE PROYECTOS - GERENCIA DE GESTIÓN AMBIENTAL Y SERVICIOS MUNICIPALES
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,000.00",03/10/2024,17/10/2024,c3b09904-0317-48ed-bbfe-7e64c39a1fb9
"MADRE CUIDADORA DEL CAR – ALBERGUE DE NIÑOS (AS)  Y ADOLESCENTES - GERENCIA DE DESARROLLO SOCIAL
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 1,800.00",03/10/2024,17/10/2024,50233f0e-6c70-4ebe-be22-901bdcddaab3
"INSPECTOR DE FISCALIZACIÓN TRIBUTARIA - SUB GERENCIA DE FISCALIZACIÓN TRIBUTARIA Y EJECUCIÓN COACTIVA
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",03/10/2024,17/10/2024,ed86c915-5fcf-412f-ab07-5ef0e2822f50
"GESTOR EN ATENCIÓN DE VENTANILLA Y ORIENTACIÓN TRIBUTARIA - SUB GERENCIA DE RENTAS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 2,300.00",03/10/2024,17/10/2024,1f73a39a-296a-4214-936a-46743b3eb749
"GESTOR DE EDUCACIÓN DEL CAR – ALBERGUE DE NIÑOS (AS) Y ADOLESCENTES - GERENCIA DESARROLLO SOCIAL
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 2,300.00",03/10/2024,17/10/2024,f7443c43-7710-4ac7-b4d8-77bc81d93258
"GESTOR DE COBRANZA - SUB GERENCIA DE RENTAS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 2,500.00",03/10/2024,17/10/2024,8347a4f0-5c48-405d-8db0-1b3452d6a29a
"ESPECIALISTA LEGAL - PROCURADURÍA PÚBLICA MUNICIPAL
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,2,"S/. 4,500.00",03/10/2024,17/10/2024,ca51a834-f5fd-4c99-9428-0401ca168ebd
"ESPECIALISTA LEGAL - OFICINA GENERAL DE ATENCION AL CIUDADANO Y GESTION DOCUMENTARIA
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,500.00",03/10/2024,17/10/2024,4b7d9f6a-2a8a-41c0-86f6-d751e0a4e08b
"ESPECIALISTA EN REGISTRO Y ORIENTACIÓN TRIBUTARIA MUNICIPAL - SUB GERENCIA DE RENTAS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,500.00",03/10/2024,17/10/2024,cb3490c9-6e27-4d73-a83f-7494321e90d5
"ESPECIALISTA EN RECAUDACIÓN Y FISCALIZACIÓN TRIBUTARIA - GERENCIA DE ADMINISTRACIÓN TRIBUTARIA Y FISCALIZACIÓN
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,000.00",03/10/2024,17/10/2024,9c5bcadd-5a53-44cf-9620-5477e227b77d
"ESPECIALISTA EN EDIFICACIONES Y HABILITACIONES URBANAS - SUB GERENCIA DE DESARROLLO TERRITORIAL
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,800.00",03/10/2024,17/10/2024,17d9535f-1cf1-4591-b9bd-7bbb2e967698
"ESPECIALISTA EN DERECHO ADMINISTRATIVO - SUB GERENCIA DE COMERCIO, LICENCIAS Y CONTROL SANITARIO
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,600.00",03/10/2024,17/10/2024,802120c1-4809-45de-b3b3-3aeb7e49479a
"ESPECIALISTA EN DERECHO ADMINISTRATIVO - OFICINA GENERAL DE PLANEAMIENTO Y PRESUPUESTO
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,000.00",03/10/2024,17/10/2024,9118c92d-94be-40f2-befc-04fe4f0443dd
"ESPECIALISTA CONTABLE FINANCIERO - GERENCIA DE DESARROLLO TERRITORIAL Y PROYECTOS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,000.00",03/10/2024,17/10/2024,5d6f0839-b486-40b1-a820-85e4bfbfa6ba
"ESPECIALISTA ADMINISTRATIVO PAD - SECRETARIA TÉCNICA DEL PAD
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,800.00",03/10/2024,17/10/2024,d055eb7e-6f83-4f90-b655-fa54936db280
"ESPECIALISTA  ADMINISTRATIVO - OFICINA GENERAL DE ADMINISTRACIÓN
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,500.00",03/10/2024,17/10/2024,fea9c314-9c32-46d0-9a87-ffa6213075e3
"EJECUTOR COACTIVO - SUBGERENCIA DE FISCALIZACIÓN TRIBUTARIA Y EJECUCIÓN COACTIVA
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 6,000.00",03/10/2024,17/10/2024,0e7579db-f554-40a4-a56c-a0016df65b29
"COORDINADOR DE MESAS DE DIÁLOGO - GERENCIA DE GESTIÓN AMBIENTAL Y SERVICIOS MUNICIPALES
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,000.00",03/10/2024,17/10/2024,e1017d73-f7af-4fc1-aeff-c55931a86cc1
"AUXILIAR COACTIVO - SUB GERENCIA DE FISCALIZACIÓN TRIBUTARIA Y EJECUCIÓN COACTIVA
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 5,000.00",03/10/2024,17/10/2024,0931f3c8-0663-44ef-a3aa-db4b37c7dcad
"ASISTENTE TÉCNICO LEGAL PAD - SECRETARIA TÉCNICA DEL PAD
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",03/10/2024,17/10/2024,8d6c1840-d476-4e15-a83e-bc8e684082ac
"ASISTENTE LEGAL - SUB GERENCIA DE TRANSPORTES Y SERVICIOS MUNICIPALES
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,200.00",03/10/2024,17/10/2024,ab6b6b8a-8d10-4e8b-9750-c0fcfd73ba85
"ASISTENTE LEGAL - GERENCIA DE GESTIÓN AMBIENTAL Y SERVICIOS MUNICIPALES
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",03/10/2024,17/10/2024,f5dc2462-c1c0-485b-8292-867ed7e109e4
"ASISTENTE EN AUDITORIA - ÓRGANO DE CONTROL INSTITUCIONAL
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",03/10/2024,17/10/2024,3834464f-ce46-4a8e-9544-a8e68a0c7124
"ASISTENTE DE LA UNIDAD DE CIRCULACIÓN VIAL - SUB GERENCIA DE TRANSPORTES Y SERVICIOS MUNICIPALES
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 2,800.00",03/10/2024,17/10/2024,6b6c98b4-e09a-42aa-9162-4aa09a67052e
"QUIMICO FARMACEUTICO
",UNIDAD EJECUTORA 408: HOSPITAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (SUPLENCIA)-012,1,"S/. 2,900.00",03/10/2024,17/10/2024,ca0e5b0f-196c-4e39-abe5-0deed18c945b
"GESTOR/A EN ATENCIÓN AL USUARIO
",ORGANISMO SUPERVISOR DE LAS CONTRATACIONES DEL ESTADO - OSCE,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-246,1,"S/. 3,500.00",02/10/2024,16/10/2024,e17eb9ad-006c-4100-9f49-c5190c4ce390
"ESPECIALISTA EN ESCALAFÓN Y CONTROL DE ASISTENCIA
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,000.00",02/10/2024,16/10/2024,724ad12c-3472-4982-9a4c-f8bcbeff8ff6
"INGENIERO EN CIENCIAS AGRARIAS IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - SANTA ANA,276-3,1,"S/. 3,028.00",02/10/2024,16/10/2024,5b9db5d2-d2dc-4d40-9835-71b1f98c54a2
"INGENIERO EN CIENCIAS AGRARIAS IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - PARURO,276-3,1,"S/. 3,232.00",02/10/2024,16/10/2024,bc74ec43-4526-46c8-82a1-3219fe3deb87
"MECÁNICO III
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - SAN SEBASTIAN,276-3,1,"S/. 2,762.00",02/10/2024,16/10/2024,ec7eabc3-918e-487e-b2c6-5bb97fb4ed6b
"ESPECIALISTA EN ESTADÍSTICA E INFORMACIÓN AGRARIA I
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - SANTO TOMAS,276-3,1,"S/. 2,762.00",02/10/2024,16/10/2024,363a632e-48ba-4d15-bff4-83599b936252
"INGENIERO EN CIENCIAS AGRARIAS IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - PAUCARTAMBO,276-3,1,"S/. 3,056.00",02/10/2024,16/10/2024,1fab6c12-3ead-4c42-aca5-0514cbaece7f
"ASISTENTE ADMINISTRATIVO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,800.00",02/10/2024,16/10/2024,c9fadf16-6ec6-4b16-9bd0-ac8c118baf52
"ASISTENTE TECNICO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,500.00",02/10/2024,16/10/2024,9740a05b-df1d-4a29-94ad-3e5017577951
"ASISTENTE TECNICO ADMINISTRATIVO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,200.00",02/10/2024,16/10/2024,fed55b13-2a2b-4cfe-9cce-cb4c7dda70d7
"AUXILIAR ADMINISTRATIVO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,500.00",02/10/2024,16/10/2024,5f3f1baf-40ae-4766-b20d-8c9e17d669e4
"AUXILIAR ADMINISTRATIVO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,500.00",02/10/2024,16/10/2024,05b198a6-31c6-4e45-a03e-500a9e4bb36c
"AUXILIAR ADMINISTRATIVO PARA EL DESPACHO DE ALCALDIA
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,500.00",02/10/2024,16/10/2024,91f5a2b6-a48e-40ea-90e4-eda10ab34b45
"COTIZADOR
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,000.00",02/10/2024,16/10/2024,d0ed65b7-4b3d-49fc-a576-0c2660356bc1
"ESPECIALISTA EN FINANZAS IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - WANCHAQ,276-3,1,"S/. 2,754.00",02/10/2024,16/10/2024,cd56aa2b-a0f8-4b62-b8c0-7d65e085f6ce
"ESPECIALISTA EN FINANZAS IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - WANCHAQ,276-3,1,"S/. 3,056.00",02/10/2024,16/10/2024,f401d275-e251-43be-8a5e-0ffa906f6739
"ESPECIALISTA ADMINISTRATIVO IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - WANCHAQ,276-3,1,"S/. 3,056.00",02/10/2024,16/10/2024,8248b61e-232d-4bc0-8150-1616b33d9d34
"ESPECALISTA ADMINISTRATIVO IV - RES. ADQUISICIONES
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - WANCHAQ,276-3,1,"S/. 3,232.00",02/10/2024,16/10/2024,751c5b50-a0f9-4789-a264-5f15d45d96c5
"ASISTENTE ADMINISTRATIVO II
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - WANCHAQ,276-3,1,"S/. 3,056.00",02/10/2024,16/10/2024,58cf649b-d36d-4f18-b4a6-8293cb8a6b3b
"TÉCNICO AGRARIO III
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - URCOS,276-3,1,"S/. 2,762.00",02/10/2024,16/10/2024,4f89c8b9-b190-4dc1-aaea-2b56882561cb
"ESPECIALISTA EN PROCESOS ADMINISTRATIVOS DISCIPLINARIOS
",UNIDAD EJECUTORA 311 UGEL DE CALCA,CUSCO - CALCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 2,800.00",02/10/2024,16/10/2024,5f8c1f9c-506b-465f-8dd9-3a58cc085c39
"PERSONAL DE VIGILANCIA
",UNIDAD EJECUTORA 311 UGEL DE CALCA,CUSCO - LARES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-15,1,"S/. 1,264.19",02/10/2024,16/10/2024,839e0913-afce-40b8-9eb4-2cd3ed73d2b0
"TECNICO EN BASE GRAFICA
",ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-292,1,"S/. 2,300.00",02/10/2024,16/10/2024,a81e02fe-34f2-4a69-a741-3184366069ca
"RESPONSABLE DE ARCHIVO CENTRAL
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,500.00",02/10/2024,16/10/2024,fd85e9ce-e0c4-4dce-abe9-a4ebc0ff0c14
"PSICÓLOGO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,000.00",02/10/2024,16/10/2024,8b676ff3-0c0d-4e0e-89c8-6221de14eeef
"POLICIA MUNICIPAL
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,800.00",02/10/2024,16/10/2024,c3bbae65-4588-4d3d-9b09-d0a7e20872f3
"GUARDIAN DE ALMACEN CENTRAL
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,300.00",02/10/2024,16/10/2024,0389bba0-d51f-470a-8404-6bff22e1d9c5
"ESPECIALISTA EN PROCESOS ADMINISTRATIVOS DISCIPLINARIOS
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,000.00",02/10/2024,16/10/2024,42b9bca1-1371-420f-8acc-ac1ba4dd6d0f
"ESPECIALISTA EN PLANEAMIENTO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,000.00",02/10/2024,16/10/2024,cea71676-c89a-46c1-a483-61da7025dfc7
"INGENIERO EN CIENCIAS AGRARIAS IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - URUBAMBA,276-3,1,"S/. 3,084.00",02/10/2024,16/10/2024,ad69e995-7362-48de-889d-73654b9e2111
"TÉCNICO EN ESCALAFÓN
",UNIVERSIDAD NACIONAL INTERCULTURAL DE QUILLABAMBA,CUSCO - SANTA ANA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-06,1,"S/. 2,300.00",01/10/2024,15/10/2024,820650d0-91bf-48dc-8c34-629f7702bfd3
"ESPECIALISTA ADMINISTRATIVO
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,276-005,1,"S/. 1,200.00",01/10/2024,15/10/2024,636f8dd6-c3c8-4ec4-8b21-ec7ef949cd06
"BIOLOGO
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,900.00",01/10/2024,15/10/2024,5cfee5a0-e4dd-46ae-b1e8-3ed74ee3c1db
"OBSTETRA
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - ECHARATE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,900.00",01/10/2024,15/10/2024,ca73719d-8f94-43c4-a52c-3aa3c588dfdd
"ASISTENTE JUDICIAL - PENAL
",PODER JUDICIAL,CUSCO - SICUANI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-37,1,"S/. 3,470.00",01/10/2024,15/10/2024,f20beaef-8426-493f-98a3-a986ec927814
"SECRETARIA/O
",UNIVERSIDAD NACIONAL INTERCULTURAL DE QUILLABAMBA,CUSCO - SANTA ANA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-06,1,"S/. 2,300.00",01/10/2024,15/10/2024,3e617ae4-cb30-4bbb-8a18-66557a183865
"ENFERMERA/O
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - HUAYOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,900.00",01/10/2024,15/10/2024,f716b87a-670a-48f4-b379-ee1a28a2097d
"ENFERMERA/O
",RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - HUAYOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,400.00",01/10/2024,15/10/2024,d886623a-83fb-4bb0-98cb-232978156f12
"AUXILIAR EN ARCHIVO
",PROGRAMA NACIONAL CUNA MAS,CUSCO - SAN SEBASTIAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1167,1,"S/. 1,614.19",01/10/2024,15/10/2024,680fb352-28a6-40a4-9b2f-2bde7747628b
